@RELATION ..\..\..\data_arff\u004-training.arff
@ATTRIBUTE GestureType  {swipe_left,swipe_right,swipe_up,swipe_down,tap_left,tap_right,tap_up,tap_down,scratchout,circle,square,x,c,two_handed_fb,two_handed_lr,unknown}
@ATTRIBUTE MinX NUMERIC
@ATTRIBUTE MinY NUMERIC
@ATTRIBUTE MaxX NUMERIC
@ATTRIBUTE MaxY NUMERIC
@ATTRIBUTE MeanX NUMERIC
@ATTRIBUTE MeanY NUMERIC
@ATTRIBUTE MedianX NUMERIC
@ATTRIBUTE MedianY NUMERIC
@ATTRIBUTE DiagonalLength NUMERIC
@ATTRIBUTE StartAngleSinXY NUMERIC
@ATTRIBUTE StartAngleCosXY NUMERIC
@ATTRIBUTE FirstLastAngleSinXY NUMERIC
@ATTRIBUTE FirstLastAngleCosXY NUMERIC
@ATTRIBUTE TotalAngleXY NUMERIC
@ATTRIBUTE AbsoluteTotalAngleXY NUMERIC
@ATTRIBUTE SquaredTotalAngleXY NUMERIC
@ATTRIBUTE FirstLastDistance NUMERIC
@ATTRIBUTE TotalDistance NUMERIC
@ATTRIBUTE MaxAccelerationSquared NUMERIC
@ATTRIBUTE ZeroCrossingsX NUMERIC
@ATTRIBUTE ZeroCrossingsY NUMERIC
@ATTRIBUTE Stroke_MinX NUMERIC
@ATTRIBUTE Stroke_MinY NUMERIC
@ATTRIBUTE Stroke_MaxX NUMERIC
@ATTRIBUTE Stroke_MaxY NUMERIC
@ATTRIBUTE Stroke_MeanX NUMERIC
@ATTRIBUTE Stroke_MeanY NUMERIC
@ATTRIBUTE Stroke_MedianX NUMERIC
@ATTRIBUTE Stroke_MedianY NUMERIC
@ATTRIBUTE Stroke_DiagonalLength NUMERIC
@ATTRIBUTE Stroke_StartAngleSinXY NUMERIC
@ATTRIBUTE Stroke_StartAngleCosXY NUMERIC
@ATTRIBUTE Stroke_FirstLastAngleSinXY NUMERIC
@ATTRIBUTE Stroke_FirstLastAngleCosXY NUMERIC
@ATTRIBUTE Stroke_TotalAngleXY NUMERIC
@ATTRIBUTE Stroke_AbsoluteTotalAngleXY NUMERIC
@ATTRIBUTE Stroke_SquaredTotalAngleXY NUMERIC
@ATTRIBUTE Stroke_FirstLastDistance NUMERIC
@ATTRIBUTE Stroke_TotalDistance NUMERIC
@ATTRIBUTE Stroke_MaxAccelerationSquared NUMERIC
@ATTRIBUTE Stroke_SideRatioFirst NUMERIC
@ATTRIBUTE Stroke_SideRatioLast NUMERIC
@ATTRIBUTE Stroke_TopRatioFirst NUMERIC
@ATTRIBUTE Stroke_TopRatioLast NUMERIC
@ATTRIBUTE Duration NUMERIC
@DATA
tap_left,-8.87378,-4.5189,7.260365,5.083763,0.3529347,1.165029,1.613415,-1.129725,18.77556,0.5735765,0.8191521,-0.5735765,-0.8191521,1.883199,24.47127,50.83829,1.969615,67.68901,81.6156,1,3,137.2646,106.6091,177.6,130.3333,158.9983,116.8431,138.8781,119.0361,46.79509,-0.5735763,-0.8191522,-0.9570482,-0.289929,-5.748846,23.37667,53.0136,19.47703,89.19235,48528.54,1,0.8599999,1,0.2142858,752
tap_left,-9.680488,-6.213488,7.260365,5.648625,-1.267683,0.1613893,-5.646951,3.954038,20.68096,-0.9696785,0.2443843,-0.5735765,-0.8191521,13.47846,23.63309,54.86903,5.908847,68.15791,98.81696,1,2,158.239,124.1198,195.3476,138.2414,174.2119,130.5216,161.4659,135.982,39.70469,-0.5735747,-0.8191532,-0.1262909,0.9919932,3.786516,12.97176,26.75659,17.89081,66.28186,54563.59,0.5217392,1,0.4399997,0.2800001,658
tap_left,-9.680488,-5.648625,8.067073,6.77835,-0.0576218,0.6859045,0,0,21.66577,-0.5735765,-0.8191521,-0.5735765,-0.8191521,12.22528,24.42664,57.46329,3.939231,57.29845,139.6579,1,2,152.5921,120.7307,178.4067,138.8063,167.9195,129.053,152.5921,138.8063,31.51385,-0.3625389,-0.9319686,-0.9964899,0.08371327,-2.915193,18.09956,42.53028,9.636486,61.19176,48528.54,0.9687502,1,0.5312497,0,658
tap_left,-8.87378,-6.77835,9.680488,6.213488,0.2372669,-1.295861,-0.8067073,0.5648625,22.65058,-0.5735765,0.8191521,0.5735765,-0.8191521,9.512046,24.52187,53.84875,0.9848077,56.13404,139.6579,1,2,142.1049,130.3333,177.6,155.1873,159.4043,147.0282,142.9116,154.6224,43.33155,0.5735763,-0.8191522,0.9836479,-0.1801019,15.79524,19.46042,41.0396,22.39587,81.73907,53339.8,1,0.8863636,0,0.8863637,799
tap_left,-9.680488,-6.77835,9.680488,7.908075,1.054925,0.5648625,0,0,24.301,-0.5735765,-0.8191521,-0.5735765,-0.8191521,5.50774,18.40327,40.52143,8.86327,79.24844,139.6579,1,3,137.2646,118.4712,177.6,134.8522,154.8393,125.8548,137.2646,134.8522,43.53481,-0.5735761,-0.8191523,-0.4720418,-0.8815762,1.144414,15.26168,33.7437,15.55627,83.18766,48528.54,1,0.6599998,0.7241376,0.2758619,611
tap_left,-9.680488,-6.213488,8.87378,6.77835,-0.1008384,0.4942547,0,0,22.65058,0.5735765,0.819152,-0.5735765,-0.8191521,4.45059,18.23869,40.29327,2.954423,62.04289,139.6579,1,3,146.1384,119.6009,179.2134,139.936,164.3131,129.4694,146.1384,139.936,38.82615,-0.5735747,-0.8191532,-0.979816,0.1999018,-1.832593,18.23869,40.29328,8.070978,78.78462,48528.54,0.9512199,1,0.5277777,0.1388888,752
tap_left,-6.453658,-6.77835,9.680488,6.77835,0.9965208,0.2990449,5.646951,-3.954038,21.07356,1,-4.371139E-08,-0.5735765,-0.8191521,12.56996,18.62237,41.83514,1.969615,54.97889,139.6579,1,2,146.1384,119.0361,177.6,135.4171,159.4043,128.3249,146.1384,135.4171,35.47069,-0.5735763,-0.8191522,-0.2874256,-0.957803,-1.717212,16.90158,36.77168,17.6872,61.13216,48528.54,1,0.4615385,0.6896548,0.3793105,799
tap_left,-9.680488,-6.77835,9.680488,6.77835,0.3102718,0.4779607,0,0,23.63539,-0.9755058,0.2199737,-0.5735765,-0.8191521,7.679449,17.62782,39.92012,7.878462,55.14924,139.6579,1,1,141.2982,124.1198,177.6,146.7143,158.3543,135.4171,141.2982,146.7143,42.75903,-0.5735763,-0.8191522,-0.8387659,-0.5444922,5.148724,15.0971,33.51554,7.40789,83.70866,48528.54,1,0.8888888,0.2749999,0,611
tap_left,-2.420122,0,0,1.694588,-1.613415,1.129725,-2.420122,1.694588,2.954423,-0.5735765,0.8191521,-0.5735765,0.8191521,-0.6108652,0.6108652,0.3731563,2.954423,2.954423,8.728617,0,0,177.6,126.9442,182.4402,130.3333,180.6252,128.2151,182.4402,126.9442,5.90884,-0.5735759,0.8191525,-0.5735759,0.8191525,-1.221729,1.221729,0.7463109,5.90884,5.90884,49399.26,0,1,1,0,141
tap_left,0,-6.77835,9.680488,0,5.915854,-4.142325,8.067073,-5.648625,11.81769,0.5735765,-0.8191521,0.5735765,-0.8191521,5.061455,5.061455,12.80916,11.81769,11.81769,139.6579,0,0,159.8524,130.3333,177.6,142.7603,166.3061,138.2414,159.8524,142.7603,21.66579,0.5735765,-0.8191521,0.5735765,-0.8191521,5.061455,5.061455,12.80916,21.66579,21.66579,48528.54,1,0,0,1,141
tap_right,-14.52073,-5.083763,16.13415,6.77835,-0.9680487,0.4518901,-1.613415,1.129725,32.86992,0.5735765,-0.8191521,-0.5735765,0.819152,10.88521,30.01851,65.30203,0.9848077,99.13331,260.3107,1,3,177.6,111.6929,236.4896,130.3333,210.7903,120.0044,230.036,122.9901,61.76937,-0.5735773,0.8191514,-0.4229885,0.9061351,5.771912,19.38547,40.13988,21.36653,114.8263,69962.78,0,0.3287669,1,0.5151516,940
tap_right,-14.52073,-5.648625,14.52073,5.648625,0.2104457,7.774519E-09,6.453658,4.5189,31.16142,0.5735765,-0.8191521,-0.5735765,0.819152,5.806997,29.7527,67.88916,1.969615,98.57579,222.3381,2,4,171.953,119.6009,217.1287,132.5928,192.3896,128.0739,210.675,126.3793,47.00664,-0.5735759,0.8191525,-8.742278E-08,-1,-1.947553,20.41192,45.2064,4.840256,98.44675,64279.19,0.1250001,0.01785702,0.8260862,0.8260862,1081
tap_right,-12.10061,-6.213488,12.10061,5.648625,0.6050307,-0.2541881,-2.420122,1.694588,26.95197,0.5735765,-0.8191521,-0.5735765,0.819152,11.56265,31.92064,72.51606,0.9848077,72.46417,146.7438,3,3,165.4994,121.8604,212.2884,135.4171,192.7354,128.1815,209.8683,129.2036,48.71341,-0.5735765,0.819152,0.3873303,-0.921941,11.23098,22.40108,52.43235,13.12515,93.51668,61324.92,0.2586209,0,0.6249995,1,940
tap_right,-12.10061,-5.083763,12.90732,5.648625,-0.5243596,-0.08472941,-1.613415,1.129725,27.21361,0.5735765,-0.8191521,-0.5735765,0.819152,0.01710796,30.17709,66.72646,3.939231,76.16701,167.8751,1,3,177.6,121.8604,226.0024,132.5928,204.9128,128.8001,224.389,132.5928,49.57802,-0.5735766,0.8191519,0.1595182,0.987195,4.393925,20.5585,46.06282,10.62321,95.84364,68359.64,0,0.2166664,0.7894728,0.9473682,940
tap_right,-16.13415,-6.213488,12.10061,5.083763,-1.945588,0.09968161,0,0,30.41101,0.3304377,-0.9438278,-0.5735765,0.819152,-3.683046,29.71736,72.1843,1.969615,83.83989,261.5869,1,3,177.6,120.7307,242.1366,137.6765,217.2183,129.9567,241.3299,137.6765,66.7243,-0.5735766,0.8191519,-0.05116736,0.9986901,-6.15498,15.56963,34.17181,33.11838,105.7986,77429.73,0,0.5125,0.5666665,0.466667,799
tap_right,-12.10061,-6.213488,16.13415,8.472938,0.2805939,0.2455924,-5.646951,3.954038,31.82597,-0.3625396,-0.9319684,-0.5735765,0.8191521,9.34644,32.53807,74.18668,2.954423,89.11269,265.4158,4,4,170.3396,111.6929,217.9354,132.0279,190.6754,125.4143,217.9354,122.4253,51.75779,-0.5735762,0.8191522,-0.6586148,-0.7524803,4.578656,22.23127,49.76787,8.576516,108.0125,62483.77,0.1525426,0.01694935,0.9166663,0.6388888,1081
tap_right,-11.2939,-6.213488,16.94085,7.908075,-0.2240853,-0.5334813,0,0,31.56929,-0.5735765,0.8191521,-0.5735765,0.8191521,6.399331,26.56323,61.938,2.954423,97.6678,289.8641,1,3,177.6,122.9901,223.5823,139.936,201.2493,133.1577,222.7756,139.3711,49.00547,-0.5735766,0.8191519,0.9219682,0.3872656,7.405567,17.52779,38.16481,10.41539,102.7281,69053.28,0,0.08771902,0.4333332,1,846
tap_right,-6.453658,-5.083763,14.52073,5.083763,1.660868,0.03322721,4.840244,3.389175,23.30887,0.5735765,-0.8191521,-0.5735765,0.8191521,0.5697956,24.56294,56.33839,4.924039,74.47262,215.9567,1,3,149.3652,113.9523,200.9945,130.3333,180.6924,122.6449,195.3476,119.0361,54.16565,-0.5735766,0.8191519,-0.02000142,-0.9998,4.526481,23.37603,56.46663,28.24041,86.93313,55525.36,0.5468751,0,1,0.965518,799
tap_right,-16.13415,-6.77835,8.87378,5.083763,-0.726037,0.3954038,-3.226829,2.25945,27.67862,0.5735765,-0.8191521,-0.5735765,0.819152,2.881448,30.03062,70.10896,1.969615,86.82145,265.4158,3,3,177.6,117.9064,236.4896,134.2874,209.6762,125.5186,230.036,134.2874,61.1255,-0.5735766,0.8191519,-0.4782778,0.8782086,3.85172,26.36646,62.13682,16.53448,119.423,72767.21,0,0.2465752,0.7586205,0.2758619,940
tap_right,-13.71402,-5.083763,19.36098,6.77835,0.8963414,0.125525,9.680488,6.77835,35.13781,-0.9258868,0.377801,-0.4070095,0.913424,3.537167,22.73497,51.56388,9.714854,86.03422,374.8474,2,4,159.8524,124.1198,213.0951,133.7225,186.6012,128.9658,209.0616,130.8982,54.10171,-0.2426032,0.9701256,-0.1386877,-0.9903362,5.601924,19.25254,46.18612,16.2916,98.57806,63291.24,0.3333335,0.0303031,0.6470587,0.4117651,846
tap_up,-8.067073,-11.86211,4.840244,6.77835,0.2881098,-0.8472939,4.840244,-3.389175,22.67302,-0.5735765,-0.8191521,-0.5735765,-0.8191521,-1.474574,13.04585,24.72713,5.908847,67.36622,146.5667,1,1,172.7598,120.1658,180.8268,142.1954,175.2336,129.8815,180.8268,120.1658,23.46024,-0.5735747,-0.8191532,0.9467626,-0.3219326,2.644044,9.103114,18.90508,12.52914,41.2393,50344.86,0.6000012,0.1000011,0.4615381,1,658
tap_up,-9.680488,-12.99184,4.033536,11.86211,-0.6643472,-0.930362,0,0,28.3865,0.9696785,-0.2443844,-0.5735765,-0.8191521,-2.027711,23.07538,42.02193,2.954423,91.93962,169.4386,5,1,171.1463,93.05241,188.8939,146.1495,183.2918,118.8164,187.2805,93.05241,55.98461,-0.5735763,-0.8191522,0.8138152,0.5811238,-1.307528,18.36125,31.23927,19.43459,102.2315,57040.58,0.3636364,1,0.7021275,1,799
tap_up,-9.680488,-12.42698,8.067073,12.42698,0.05041919,0.1059116,0.8067073,-3.954038,30.54005,-0.1595173,-0.9871951,-0.9954981,-0.09478129,-3.449002,19.82226,42.95691,8.511254,75.45813,157.0328,4,1,175.9866,84.57947,199.3811,130.3333,189.321,107.8385,199.3811,84.57947,51.38793,-0.8643408,0.5029065,-0.9029072,-0.4298355,7.593026,20.46457,38.03907,1.876804,112.0149,50951.79,0.06896567,0.03448251,1,0.9629631,752
tap_up,-4.840244,-12.42698,1.613415,12.42698,-0.6168938,0.3654992,0,0,25.67817,0.9615455,-0.2746459,-0.5735765,0.819152,-10.04267,20.43813,36.45001,1.969615,72.62827,157.0328,4,1,177.6,76.67139,188.0872,130.3333,183.4711,104.6321,186.4738,76.67139,54.67709,-0.5735757,0.8191525,-0.5097331,0.8603325,1.379343,17.97481,28.55033,12.18968,107.4849,50782.53,0,1,1,0.8842105,799
tap_up,-9.680488,-13.5567,7.260365,13.5567,-0.5378049,-1.80756,0.8067073,-6.213488,31.97075,-0.0995329,-0.9950343,-0.7593519,-0.6506802,-7.61575,21.84376,44.25172,11.15812,69.23128,183.7841,2,1,170.3396,98.13617,185.6671,157.4467,181.2302,123.4844,183.2469,106.0442,61.25907,-0.9497492,-0.3130119,0.9584753,0.2851755,5.627527,15.77113,25.93077,28.28806,103.9226,59261.73,0.4736849,1,0.5428571,1,705
tap_up,-6.453658,-11.29725,6.453658,12.99184,0.1898135,0.5980898,0,0,27.50561,0.9876427,-0.1567222,-0.5735765,-0.8191521,-3.005668,23.19246,47.27928,1.969615,101.7715,169.4386,4,1,174.3732,93.61727,180.8268,130.3333,176.39,110.6573,175.1799,93.61727,37.27893,-0.573572,-0.8191552,-0.9531499,-0.3024985,-3.348555,16.17314,32.31485,10.66728,71.35102,48528.54,0.5000012,0,1,0.7230771,799
tap_up,-7.260365,-11.86211,9.680488,13.5567,3.274282,0.2325904,0,0,30.54683,0.5735765,0.8191521,-0.5735765,-0.8191521,2.018467,22.68801,47.47213,1.969615,84.21808,183.7841,4,1,121.9372,84.57947,177.6,130.3333,149.3204,108.2723,152.5921,84.57947,72.0539,-0.5735747,-0.8191532,-0.0708569,-0.9974865,-0.1147559,31.28049,71.70529,55.80307,124.5541,48528.54,1,0,1,0.9135804,799
tap_up,-6.453658,-11.86211,9.680488,10.73239,1.613414,-0.06645455,0,0,27.76368,-0.1159146,0.9932592,-1,-4.371139E-08,-5.967142,20.34923,41.7999,7.908075,90.21163,146.5667,5,1,149.3652,84.57947,177.6,131.4631,156.4911,105.8246,154.2055,84.57947,54.72908,-0.8874612,-0.4608825,0.04115388,-0.9991528,-3.25684,22.80864,44.91986,27.45131,115.1976,48528.54,1,0.02857123,0.9759035,1,799
tap_up,-3.226829,-9.037801,7.260365,10.73239,1.030793,-1.851494,4.033536,-8.472938,22.37949,0.5039824,-0.8637139,-0.5735765,-0.8191521,-3.122661,25.59257,53.71121,8.86327,68.86449,121.0411,6,1,155.8189,104.9145,177.6,163.6602,166.3485,129.6496,167.9195,111.128,62.65359,-0.5735753,-0.8191528,0.8737191,-0.4864308,12.01118,24.32382,47.25665,38.14371,96.65405,52080.21,1,0.1481478,0.4326923,1,846
tap_up,-7.260365,-10.16753,9.680488,10.73239,-0.2972079,0.2675664,0,0,26.90351,0.9876427,0.1567222,-1,-4.371139E-08,-0.4813646,20.26469,45.43318,5.648625,85.08194,139.6579,4,1,164.6927,78.36598,184.8604,130.3333,176.2689,101.4971,174.3732,78.36598,55.74352,-0.8282756,0.560321,-0.6690744,0.7431955,-3.21936,20.13678,33.29085,7.598192,122.3873,49266.9,0.6400002,0.9199998,1,0.9021741,893
